task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,xgboost,dirichlet,Dirichlet ODIR,0.2002369990387152,0.1252779139806352,0.907995134358067,0.0053077489117899,0.0073209293720485,0.0069124817625393,0.0065137200154592,0.2020619064569473,0.1263458132743835,0.9078845515868628,0.0114860887892884,0.0127588523629886,0.0135549790535196,0.0125999734019322,0.45
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,catboost,none,No calibration,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,catboost,temp,Temperature Scaling,0.2023110687732696,0.1257413625717163,0.9123078624350326,0.008599234783424,0.0134042593858865,0.0144345675516112,0.0121460205736406,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,catboost,logistic,Logistic Recalibration,0.2247334346694192,0.1323559846274258,0.9117549485790114,0.0219208920607556,0.033063928488052,0.0418147239145201,0.0322665148211092,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,catboost,isotonic,Isotonic Regression,0.2033715130735167,0.1257387354717267,0.91120203472299,0.0074845417334093,0.0077241377376851,0.0084325363150071,0.0078804052620339,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,catboost,dirichlet,Dirichlet ODIR,0.200481306944005,0.1248148268263159,0.9116443658078072,0.0058017561623242,0.0083920327818343,0.0075087666718128,0.0072341852053238,0.202251879515615,0.1256450898973565,0.9123078624350326,0.0092233573789274,0.0129049046884922,0.0139757538633091,0.0120346719769096,2.1
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,single_mlp,none,No calibration,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,18.79
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,single_mlp,temp,Temperature Scaling,0.2269850373268127,0.1389147490262985,0.9018024991706292,0.0039817515588051,0.0054145617307346,0.0065366996938934,0.005311004327811,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,18.79
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,single_mlp,logistic,Logistic Recalibration,0.2408901198241095,0.142515786701227,0.902134247484242,0.0173129187502058,0.0271295334853845,0.0321517883604832,0.0255314135320245,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,18.79
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,single_mlp,isotonic,Isotonic Regression,0.2289584130048751,0.1387924402952194,0.9015813336282208,0.0057017715726293,0.0083858623687084,0.0088229244767492,0.0076368528060289,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,18.79
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,single_mlp,dirichlet,Dirichlet ODIR,0.226003733888457,0.1384177411203008,0.9024659957978548,0.0059643284380042,0.0072409575068992,0.0064785349982799,0.0065612736477278,0.2273765653371811,0.1389277130365371,0.9018024991706292,0.0058790667189126,0.0087985450235679,0.0073603383606017,0.0073459833676941,18.79
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,deep_ensemble,none,No calibration,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,95.34
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,deep_ensemble,temp,Temperature Scaling,0.2228152453899383,0.1360959410667419,0.9025765785690588,0.0069589777869697,0.0082545492958339,0.0080459718813374,0.0077531663213803,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,95.34
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,deep_ensemble,logistic,Logistic Recalibration,0.2370139374378511,0.139624418431913,0.9033506579674888,0.0164684777307569,0.0272544130388424,0.0315454777792762,0.0250894561829585,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,95.34
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,deep_ensemble,isotonic,Isotonic Regression,0.2249488234519958,0.1363925486803054,0.9045670684507354,0.0078396264277872,0.0087655445425486,0.0082876647545623,0.0082976119082993,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,95.34
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,3,deep_ensemble,dirichlet,Dirichlet ODIR,0.2222286722643628,0.1358539442480842,0.904014154594714,0.0034014325316018,0.0050281489985459,0.0051285905248226,0.0045193906849901,0.2231076806783676,0.1360945552587509,0.9025765785690588,0.0099918611160648,0.0099918673909318,0.0106100205311031,0.0101979163460332,95.34
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,lgbm,none,No calibration,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.46
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,lgbm,temp,Temperature Scaling,0.1967223137617111,0.1232278794050216,0.9064469755612076,0.0107019968980922,0.0105257027117299,0.0108403262872684,0.0106893419656968,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.46
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,lgbm,logistic,Logistic Recalibration,0.2176105930910264,0.1299674243837705,0.9069998894172288,0.0258636878834003,0.0356426832335698,0.0391063536390311,0.0335375749186671,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.46
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,lgbm,isotonic,Isotonic Regression,0.1969866228207427,0.1230162503989782,0.907110472188433,0.009795805575882,0.011735241963994,0.0104531661226329,0.0106614045541697,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.46
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,lgbm,dirichlet,Dirichlet ODIR,0.1958072965234621,0.1227588066712589,0.907110472188433,0.0086758813991988,0.0087856831205948,0.0087550062535834,0.008738856924459,0.1967060324606461,0.1231728052784435,0.9064469755612076,0.0107078364618904,0.0110545980121668,0.0116136274070308,0.0111253539603627,0.46
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,xgboost,none,No calibration,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.47
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,xgboost,temp,Temperature Scaling,0.1991376727819442,0.1250128746032714,0.9073316377308416,0.0118399384300436,0.0130070888282951,0.0139229121058437,0.0129233131213942,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.47
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,xgboost,logistic,Logistic Recalibration,0.2237086422516377,0.1330208693726649,0.9074422205020458,0.0294058578245259,0.0382657370315803,0.0439531843015716,0.0372082597192259,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.47
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,xgboost,isotonic,Isotonic Regression,0.19855996966362,0.1243927702307701,0.9083268826716796,0.0066822853998498,0.0095582035649578,0.0107695509819782,0.0090033466489286,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.47
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,xgboost,dirichlet,Dirichlet ODIR,0.1974407184875753,0.1240702805359111,0.9076633860444544,0.0050437251127135,0.0079447554183405,0.0064397458817736,0.0064760754709425,0.1995660215616226,0.1254360675811767,0.9073316377308416,0.0131439727702314,0.013143956120742,0.0134027115568101,0.0132302134825945,0.47
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,catboost,none,No calibration,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,catboost,temp,Temperature Scaling,0.1985432058572769,0.124400109052658,0.9082162999004756,0.0133840206066722,0.0138511504402443,0.0143237593795403,0.0138529768088189,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,catboost,logistic,Logistic Recalibration,0.2214504857502397,0.1319850089355787,0.9082162999004756,0.0297459088378739,0.0387990681630297,0.0437508881076886,0.0374319550361974,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,catboost,isotonic,Isotonic Regression,0.1979553002399582,0.1237786074474282,0.9068893066460244,0.0077905757586821,0.009917939163342,0.0104471703497712,0.0093852284239318,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,catboost,dirichlet,Dirichlet ODIR,0.1962945573070065,0.1231742901949644,0.9087692137564968,0.0059162127487914,0.0070810741565586,0.0072999833883885,0.0067657567645795,0.1985555439045873,0.124286624223969,0.9082162999004756,0.0127213684385529,0.0139387187182374,0.0140129224429141,0.0135576698665681,2.08
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,single_mlp,none,No calibration,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,17.2
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,single_mlp,temp,Temperature Scaling,0.2226566672325134,0.1371336877346038,0.9013601680858122,0.0040294665500915,0.0079543491545127,0.0055345858697618,0.0058394671914553,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,17.2
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,single_mlp,logistic,Logistic Recalibration,0.2415113080051073,0.1429130835211189,0.900807254229791,0.0268232424414793,0.0355284656454866,0.0413562848784473,0.0345693309884711,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,17.2
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,single_mlp,isotonic,Isotonic Regression,0.2225014418363571,0.1365965455770492,0.901249585314608,0.0058602748963337,0.006283968393747,0.0058602617797526,0.0060015016899444,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,17.2
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,single_mlp,dirichlet,Dirichlet ODIR,0.2219767253113901,0.1367840391746469,0.9013601680858122,0.0035157125825937,0.0058699176136177,0.0069748766369193,0.0054535022777103,0.2236345708370208,0.137460708618164,0.9013601680858122,0.0108107075311039,0.0113269118203877,0.0124740953679028,0.0115372382397981,17.2
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,deep_ensemble,none,No calibration,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,81.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,deep_ensemble,temp,Temperature Scaling,0.2202801555395126,0.1351082473993301,0.9026871613402632,0.0026748541326078,0.0039859598655557,0.0033545442074652,0.0033384527352096,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,81.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,deep_ensemble,logistic,Logistic Recalibration,0.2364267874993995,0.1397795732917449,0.9035718235098972,0.0208663405718676,0.032287343854518,0.0363081369532602,0.0298206071265486,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,81.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,deep_ensemble,isotonic,Isotonic Regression,0.2214943468570709,0.1354381293058395,0.9029083268826716,0.0056283066168066,0.0068211973431916,0.0070693137027989,0.0065062725542657,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,81.86
14965,bank-marketing,45211,24413,2713,9042,9043,16,2,4,deep_ensemble,dirichlet,Dirichlet ODIR,0.2202379723651208,0.1351332965730647,0.9037929890523057,0.0018935305110551,0.006480714714572,0.0043667045069609,0.004246983244196,0.2203893512487411,0.1351340413093567,0.9026871613402632,0.0043020160881328,0.0050782919734185,0.005308116041268,0.0048961413676064,81.86
219,electricity,45312,24468,2719,9062,9063,8,2,0,lgbm,none,No calibration,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.9
219,electricity,45312,24468,2719,9062,9063,8,2,0,lgbm,temp,Temperature Scaling,0.2019274234771728,0.1220199763774871,0.9173562837912392,0.0058996405452079,0.0061492767276635,0.0076387980172903,0.0065625717633872,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.9
219,electricity,45312,24468,2719,9062,9063,8,2,0,lgbm,logistic,Logistic Recalibration,0.2120831958620044,0.1243677877356189,0.9169149288315128,0.0164453892026805,0.0233118308806424,0.0260805227868286,0.0219459142900505,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.9
219,electricity,45312,24468,2719,9062,9063,8,2,0,lgbm,isotonic,Isotonic Regression,0.2041563337899936,0.1224882097497023,0.9169149288315128,0.0044794955668658,0.0045936322178524,0.0054160186028393,0.0048297154625192,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.9
219,electricity,45312,24468,2719,9062,9063,8,2,0,lgbm,dirichlet,Dirichlet ODIR,0.2021514524880103,0.1220457051242517,0.9169149288315128,0.0033602257380345,0.0046477123779727,0.0041916810852032,0.0040665397337368,0.208641876324273,0.1240341041745765,0.9173562837912392,0.0269141957099406,0.0269141957099406,0.0269141957099407,0.0269141957099406,0.9
219,electricity,45312,24468,2719,9062,9063,8,2,0,xgboost,none,No calibration,0.2399992644786834,0.1437788009643554,0.902570892640406,0.0378491158558019,0.0393264976003424,0.0383292413581276,0.038501618271424,0.2399992644786834,0.1437788009643554,0.902570892640406,0.0378491158558019,0.0393264976003424,0.0383292413581276,0.038501618271424,0.71
219,electricity,45312,24468,2719,9062,9063,8,2,0,xgboost,temp,Temperature Scaling,0.2281652092933654,0.13953198492527,0.902570892640406,0.010068987703055,0.0100689530898755,0.0100689340766318,0.0100689582898541,0.2399992644786834,0.1437788009643554,0.902570892640406,0.0378491158558019,0.0393264976003424,0.0383292413581276,0.038501618271424,0.71
219,electricity,45312,24468,2719,9062,9063,8,2,0,xgboost,logistic,Logistic Recalibration,0.2357711378564822,0.1406318855673458,0.9023502151605428,0.0150881601155065,0.0211044507266051,0.0241831647252326,0.0201252585224481,0.2399992644786834,0.1437788009643554,0.902570892640406,0.0378491158558019,0.0393264976003424,0.0383292413581276,0.038501618271424,0.71
